iter	Passed	Remaining
252	140	416
253	141	416
254	142	415
255	142	414
256	143	413
257	143	412
258	143	411
259	144	410
260	144	410
261	145	410
262	146	409
263	146	408
264	147	408
265	147	407
266	147	406
267	148	405
268	148	404
269	149	403
270	149	403
271	150	403
272	151	403
273	151	402
274	152	401
275	152	400
276	153	399
277	153	398
278	153	397
279	154	396
280	155	396
281	155	396
282	156	396
283	156	395
284	157	395
285	158	394
286	158	393
287	159	393
288	159	392
289	160	392
290	160	391
291	161	392
292	162	391
293	162	390
294	163	389
295	163	388
296	164	388
297	164	387
298	165	386
299	165	386
300	166	386
301	166	385
302	167	384
303	167	384
304	168	383
305	168	382
306	168	381
307	169	380
308	170	380
309	170	380
310	171	379
311	171	379
312	172	378
313	172	377
314	173	376
315	173	375
316	173	374
317	174	374
318	175	373
319	175	373
320	176	372
321	176	372
322	177	371
323	177	370
324	178	369
325	178	368
326	178	368
327	179	367
328	180	367
329	180	366
330	181	366
331	181	365
332	182	364
333	182	363
334	182	363
335	183	362
336	183	361
337	184	361
338	185	360
339	185	360
340	186	359
341	186	359
342	187	358
343	187	357
344	187	356
345	188	356
346	188	355
347	189	355
348	190	354
349	190	354
350	191	353
351	191	353
352	192	352
353	192	351
354	192	350
355	193	349
356	193	349
357	194	348
358	195	348
359	196	348
360	196	347
361	196	347
362	197	346
363	197	345
364	198	344
365	198	344
366	199	343
367	199	343
368	200	342
369	200	342
370	201	341
371	201	340
372	202	339
373	202	339
374	203	338
375	203	337
376	204	337
377	204	337
378	205	336
379	205	336
380	206	335
381	206	334
382	207	333
383	207	333
384	208	332
385	208	331
386	209	331
387	209	331
388	210	330
389	210	329
390	211	329
391	211	328
392	212	327
393	212	327
394	213	326
395	213	326
396	214	325
397	215	325
398	215	324
399	216	324
400	216	323
401	217	322
402	217	322
403	217	321
404	218	320
405	218	320
406	219	319
407	219	319
408	220	318
409	221	318
410	221	317
411	222	317
412	222	316
413	223	315
414	223	315
415	224	314
416	224	314
417	225	314
418	226	313
419	226	312
420	226	312
421	227	311
422	227	310
423	228	310
424	228	309
425	229	308
426	229	308
427	230	308
428	231	307
429	231	306
430	231	306
431	232	305
432	232	304
433	233	304
434	233	303
435	234	303
436	234	302
437	235	302
438	235	301
439	236	300
440	236	300
441	237	299
442	237	298
443	237	297
444	238	297
445	238	296
446	239	296
447	240	295
448	240	295
449	241	294
450	241	294
451	242	293
452	242	292
453	243	292
454	243	291
455	243	291
456	244	290
457	245	290
458	245	289
459	246	289
460	246	288
461	247	288
462	247	287
463	248	286
464	248	286
465	249	285
466	250	285
467	250	284
468	251	284
469	251	283
470	252	283
471	252	282
472	252	281
473	253	281
474	253	280
475	254	280
476	255	280
477	255	279
478	256	278
479	256	278
480	257	277
481	257	276
482	258	276
483	258	275
484	259	275
485	260	275
486	260	274
487	261	274
488	261	273
489	262	272
490	262	272
491	262	271
492	263	270
493	264	270
494	264	269
495	265	269
496	265	269
497	266	268
498	266	267
499	267	267
500	267	266
501	267	265
502	268	265
503	268	264
504	269	264
505	269	263
506	270	263
507	271	262
508	271	262
509	272	261
510	272	260
511	272	260
512	273	259
513	273	258
514	274	258
515	275	258
516	275	257
517	275	256
518	276	256
519	276	255
520	277	254
521	277	254
522	278	253
523	279	253
524	279	253
525	280	252
526	280	252
527	281	251
528	281	250
529	282	250
530	282	249
531	283	249
532	283	248
533	284	247
534	284	247
535	285	247
536	285	246
537	286	245
538	286	245
539	287	244
540	287	243
541	288	243
542	288	242
543	289	242
544	289	241
545	290	241
546	290	240
547	291	240
548	291	239
549	292	238
550	292	238
551	292	237
552	293	237
553	294	236
554	294	236
555	295	235
556	295	235
557	296	234
558	296	234
559	297	233
560	297	232
561	298	232
562	298	231
563	299	231
564	300	231
565	300	230
566	301	230
567	301	229
568	302	228
569	302	228
570	303	227
571	303	227
572	304	226
573	305	226
574	305	225
575	305	225
576	306	224
577	306	224
578	307	223
579	307	222
580	308	222
581	308	221
582	309	221
583	310	220
584	310	220
585	311	219
586	311	219
587	311	218
588	312	217
589	312	217
590	313	216
591	313	216
592	314	215
593	315	215
594	315	214
595	316	214
596	316	213
597	316	213
598	317	212
599	317	211
600	318	211
601	318	210
602	319	210
603	320	210
604	321	209
605	321	209
606	321	208
607	322	207
608	323	207
609	323	206
610	324	206
611	324	206
612	325	205
613	325	204
614	326	204
615	326	203
616	327	203
617	327	202
618	328	202
619	328	201
620	329	200
621	330	200
622	330	200
623	331	199
624	331	198
625	331	198
626	332	197
627	332	197
628	333	196
629	334	196
630	334	195
631	335	195
632	335	194
633	336	194
634	336	193
635	337	192
636	337	192
637	338	191
638	338	191
639	339	190
640	339	190
641	340	189
642	340	189
643	341	188
644	341	188
645	342	187
646	342	187
647	343	186
648	343	185
649	344	185
650	344	184
651	345	184
652	345	183
653	346	183
654	346	182
655	347	182
656	347	181
657	348	180
658	348	180
659	349	179
660	350	179
661	350	178
662	350	178
663	351	177
664	351	177
665	352	176
666	352	176
667	353	175
668	353	175
669	354	174
670	355	174
671	355	173
672	355	172
673	356	172
674	356	171
675	357	171
676	357	170
677	358	170
678	358	169
679	359	169
680	360	168
681	360	168
682	360	167
683	361	166
684	361	166
685	362	165
686	362	165
687	363	164
688	363	164
689	364	163
690	364	163
691	365	162
692	365	162
693	366	161
694	366	160
695	367	160
696	367	159
697	368	159
698	368	158
699	369	158
700	369	157
701	370	157
702	370	156
703	371	156
704	371	155
705	372	155
706	372	154
707	373	153
708	373	153
709	374	152
710	374	152
711	375	151
712	375	151
713	376	150
714	376	150
715	377	149
716	377	149
717	378	148
718	378	148
719	379	147
720	379	147
721	380	146
722	380	145
723	381	145
724	381	144
725	382	144
726	382	143
727	383	143
728	383	142
729	384	142
730	384	141
731	385	141
732	385	140
733	386	139
734	386	139
735	387	138
736	387	138
737	388	137
738	388	137
739	389	136
740	389	136
741	390	135
742	390	135
743	391	134
744	391	134
745	392	133
746	392	132
747	393	132
748	393	131
749	394	131
750	394	130
751	395	130
752	395	129
753	396	129
754	396	128
755	397	128
756	397	127
757	398	127
758	398	126
759	399	126
760	399	125
761	400	125
762	400	124
763	401	123
764	401	123
765	402	122
766	402	122
767	403	121
768	403	121
769	404	120
770	404	120
771	405	119
772	405	119
773	406	118
774	406	117
775	406	117
776	407	116
777	407	116
778	408	115
779	409	115
780	409	114
781	410	114
782	410	113
783	410	113
784	411	112
785	411	112
786	412	111
787	412	111
788	413	110
789	414	110
790	414	109
791	415	109
792	415	108
793	416	107
794	416	107
795	417	106
796	417	106
797	418	105
798	418	105
799	419	104
800	419	104
801	420	103
802	420	103
803	421	102
804	421	102
805	422	101
806	423	101
807	423	100
808	424	100
809	424	99
810	425	99
811	425	98
812	426	98
813	426	97
814	427	96
815	427	96
816	428	95
817	429	95
818	429	94
819	430	94
820	430	93
821	430	93
822	431	92
823	431	92
824	432	91
825	432	91
826	433	90
827	434	90
828	434	89
829	435	89
830	435	88
831	435	88
832	436	87
833	436	86
834	437	86
835	437	85
836	438	85
837	439	84
838	439	84
839	440	83
840	440	83
841	440	82
842	441	82
843	441	81
844	443	81
845	444	80
846	444	80
847	445	79
848	445	79
849	446	78
850	446	78
851	446	77
852	447	77
853	447	76
854	448	76
855	448	75
856	449	75
857	450	74
858	450	73
859	450	73
860	451	72
861	451	72
862	452	71
863	453	71
864	453	70
865	454	70
866	454	69
867	455	69
868	455	68
869	456	68
870	456	67
871	457	67
872	457	66
873	458	66
874	458	65
875	459	65
876	459	64
877	460	63
878	460	63
879	461	62
880	461	62
881	462	61
882	462	61
883	463	60
884	463	60
885	464	59
886	464	59
887	465	58
888	465	58
889	465	57
890	466	57
891	466	56
892	467	56
893	467	55
894	468	54
895	469	54
896	469	53
897	470	53
898	470	52
899	471	52
900	471	51
901	471	51
902	472	50
903	472	50
904	473	49
905	474	49
906	474	48
907	475	48
908	475	47
909	475	47
910	476	46
911	476	46
912	477	45
913	478	44
914	478	44
915	479	43
916	479	43
917	480	42
918	480	42
919	481	41
920	481	41
921	481	40
922	482	40
923	482	39
924	483	39
925	484	38
926	484	38
927	485	37
928	485	37
929	485	36
930	486	36
931	486	35
932	487	34
933	487	34
934	488	33
935	489	33
936	489	32
937	490	32
938	490	31
939	490	31
940	491	30
941	491	30
942	492	29
943	492	29
944	493	28
945	494	28
946	494	27
947	494	27
948	495	26
949	495	26
950	496	25
951	496	25
952	497	24
953	497	24
954	498	23
955	499	22
956	499	22
957	499	21
958	500	21
959	500	20
960	501	20
961	501	19
962	502	19
963	502	18
964	503	18
965	504	17
966	504	17
967	504	16
968	505	16
969	505	15
970	506	15
971	506	14
972	507	14
973	507	13
974	508	13
975	509	12
976	509	11
977	510	11
978	510	10
979	510	10
980	511	9
981	511	9
982	512	8
983	513	8
984	513	7
985	514	7
986	514	6
987	515	6
988	515	5
989	515	5
990	516	4
991	516	4
992	517	3
993	517	3
994	518	2
995	519	2
996	519	1
997	520	1
998	520	0
999	520	0
